title,creator,date,Medium and Support,Object Type,Dimensions,description,Donor,Photographer,Publisher (Digital),Place of Creation,Classification,Coverage,Audience,Format,Digital Collection,Accession Number,File Name,Language,rights,Type,Valuation,Valuation Date,Valuation Source,format,object_thumb,object_download,reference_url
"Cover II","Nickson, Graham","1981","Charcoal on paper","Painting","27 in x 53 in, Unframed","","Sherry French","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2010.2.2","weisman00015.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$14,000","2010-07-01","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/48","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/48/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman48.html"
"H-1957","McLaughlin, John","1957","Oil on Fabric","Painting","48 in x 36 in, Framed","","Unknown","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1000.1.2","weisman00018.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$650","1990-09-19","Andre Emmerich Gallery Inc.","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/49","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/49/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman49.html"
"Haku Mele","Butterfield, Deborah","1991","Cast Bronze Sculpture","Sculpture","77 in x 103 in x 29 in, Sculptural","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.3","weisman00019.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$250,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/50","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/50/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman50.html"
"Untitled","Basquiat, Jean-Michael","1982","Crayon and Oilstick drawing on paper","Painting","22 in x 30 in, Framed","","Peggy and Eric Lieber","Professional","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.2","weisman00008.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$300,000","2012-03-03","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/51","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/51/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman51.html"
"Untitled","Corse, Mary","1976","Oil and Glitter on Canvas","Painting","60 in x 60 in","","W Robert Ramsdell and Marjorie F. Ramsdell","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1995.2.0","weisman00023.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$120","1995-10-23","Ace Contemporary Exhibitions","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/52","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/52/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman52.html"
"Phil (BAM)","Close, Chuck","1991","Woven Silk Tapestry","Tapestry","51 in x 39 in, Framed","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.4","weisman00030.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$4,800","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/53","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/53/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman53.html"
"Briar Hopper","Arnoldi, Charles","1991","Cast Bronze","Sculpture","126 in x 25 in x 15 in, Free Standing","","Frederick R. Weisman Art Foundation","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","1993.2.0","weisman00010.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$65,000","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/54","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/54/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman54.html"
"Cat Face Woman","Murrill, Gywnn","1987","Bronze Sculpture on artist&#39;s concrete pedestal","Sculpture","50 in x 42 in x 22 in, Sculptural","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.18","weisman00011.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$9,500","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/55","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/55/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman55.html"
"Neighbourhood Ridge","Thiebaud, Wayne","1984","Etching and Aquatint","Print","25 in x 20 in, Framed","","Eric and Peggy Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2006.4.19","weisman00027.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$10,000","2002-12-24","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/56","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/56/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman56.html"
"A Lot More of Ann Combing her Hair","Hockney, David","1979","Lithograph","Lithographs","49 in x 36 in, Framed","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.11","weisman00003.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$3,750","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/57","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/57/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman57.html"
"The Only Way Out Is In","Warhol, Andy","1984","Silkscreen Ink on Sild","Silkscreen","35 in x 34 in, Unframed","","Henry Holmes","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2003.1.6","weisman00035.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$10,000","2002-12-24","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/58","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/58/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman58.html"
"100 Breaths, #75 and 100 Breaths, #106","Alberquerque, Lita","1989","Lithographic Monoprint","Lithographs","19 in x 51 in","","Stuart H. and Heather Salsbury","Ron Hall","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2007.2.1 and 2007.2.2","weisman00002.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$2,200 and $2,200","2006-12-20","Howard Zellman","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/59","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/59/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman59.html"
"Untitled (MELBK 84)","Bell, Larry","1984","Vapor Drawing","Drawing","29 in x 22 in, Unframed","","Mr. Frank A. Caput","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2002.4.0","weisman00037.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$6,800","2003-01-15","Art Resource Group","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/60","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/60/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman60.html"
"Vino","Paschke, Ed","1991","Oil on Linen","Painting","36 in x 48 in, Unframed","","Stanley Hollander","Professional","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2003.8.2","weisman00029.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$28,000","2004-11-22","Michael Maloney","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/61","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/61/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman61.html"

